# kappa_out  kappa_in
32.98448944091797  11.129128456115723
6.445818901062012  18.813230514526367
123.27306365966797  53.41925811767578
3.4035236835479736  22.13759422302246
30.6629695892334  61.931251525878906
33.337913513183594  71.04273223876953
85.69158172607422  60.07231521606445
17.54806137084961  31.184818267822266
9.727129936218262  93.5656509399414
60.75608825683594  53.06221389770508
6.163668632507324  9.730536460876465
12.336575508117676  7.998373985290527
72.70138549804688  95.66887664794922
126.55915832519531  8.949645042419434
14.981195449829102  21.393451690673828
101.05233001708984  20.47611427307129
49.966312408447266  19.087831497192383
40.332603454589844  7.569075107574463
11.779279708862305  7.498470783233643
4.762804985046387  71.38139343261719
34.808677673339844  18.000452041625977
23.195741653442383  25.300142288208008
2.619887351989746  25.314058303833008
20.575735092163086  13.514699935913086
16.220190048217773  9.624695777893066
57.577659606933594  30.854902267456055
68.11373138427734  8.720416069030762
9.942776679992676  8.049847602844238
9.053940773010254  75.3929672241211
8.758230209350586  12.780962944030762
8.027173042297363  22.17478370666504
98.33015441894531  61.40395736694336
30.782941818237305  61.12109375
30.569732666015625  7.9154486656188965
14.404828071594238  74.58233642578125
12.560553550720215  91.6603775024414
3.349576473236084  20.00853729248047
37.477439880371094  80.24935150146484
75.59576416015625  142.57675170898438
3.1374194622039795  13.170126914978027
16.396881103515625  10.832551002502441
8.524528503417969  9.794845581054688
10.230710983276367  33.00556945800781
11.291045188903809  10.06252670288086
127.96796417236328  73.48054504394531
9.28732967376709  8.231246948242188
12.552563667297363  8.274466514587402
8.433167457580566  11.584609031677246
16.76067352294922  8.951909065246582
2.724640369415283  10.98131275177002
12.728656768798828  37.755496978759766
7.883172035217285  9.17619514465332
8.434077262878418  6.046946048736572
138.20347595214844  7.280108451843262
135.31813049316406  46.13102722167969
57.25767135620117  48.075565338134766
8.07962703704834  8.292855262756348
9.549349784851074  96.7005844116211
17.501630783081055  11.955595970153809
9.307880401611328  7.520135402679443
88.9730453491211  44.933231353759766
72.93086242675781  128.21932983398438
12.083020210266113  9.907983779907227
12.093633651733398  7.404155731201172
16.075464248657227  8.602350234985352
50.34698486328125  20.589998245239258
11.990941047668457  15.130090713500977
13.229559898376465  21.761146545410156
7.918851852416992  7.8247971534729
13.317665100097656  114.52328491210938
21.399595260620117  136.1733856201172
112.38521575927734  109.1390380859375
52.16856384277344  9.519460678100586
32.248565673828125  14.345611572265625
14.852906227111816  46.53325653076172
19.455581665039062  38.24964141845703
128.0364227294922  10.78647232055664
12.524026870727539  7.88780403137207
5.890318870544434  47.34853744506836
3.983898162841797  23.46424102783203
9.52415657043457  8.309854507446289
7.812325477600098  138.30062866210938
78.2335433959961  7.419929027557373
122.58509063720703  114.57637786865234
26.23198127746582  8.969503402709961
8.786324501037598  51.43223190307617
22.575197219848633  7.999478340148926
122.2691879272461  10.574341773986816
40.6034049987793  11.523154258728027
9.535767555236816  11.246790885925293
10.3802490234375  10.653779983520508
66.65665435791016  11.87539005279541
14.490079879760742  82.57089233398438
8.099555969238281  120.04844665527344
5.530159950256348  25.823869705200195
11.681076049804688  8.97221565246582
6.047129154205322  48.12568664550781
5.354869842529297  7.734922885894775
109.46512603759766  7.669479846954346
61.60501480102539  10.383231163024902
30.68561553955078  14.286883354187012
8.082945823669434  13.621846199035645
10.901510238647461  37.601829528808594
14.756954193115234  55.069297790527344
57.53042984008789  8.2989501953125
39.40004348754883  132.11575317382812
70.6657943725586  7.667260646820068
10.480091094970703  16.655942916870117
12.255620002746582  8.254087448120117
27.146528244018555  55.25942611694336
6.955050945281982  7.907472133636475
13.52414608001709  28.899749755859375
12.205796241760254  8.399882316589355
30.370986938476562  15.646183967590332
9.87099552154541  12.85728931427002
102.49130249023438  33.2949104309082
15.187051773071289  6.814530372619629
26.05399513244629  46.24440383911133
55.9528923034668  61.49810791015625
3.941049575805664  59.92911911010742
81.49359893798828  10.964008331298828
7.954899787902832  32.60279846191406
4.817639350891113  137.53248596191406
86.83812713623047  12.51290225982666
0.9313689470291138  28.72781753540039
85.59014892578125  78.57229614257812
16.679838180541992  20.95646095275879
31.39010238647461  42.36927795410156
21.612232208251953  9.5602445602417
9.075055122375488  12.374181747436523
3.2840466499328613  33.079551696777344
11.79577350616455  25.72395896911621
69.10160064697266  8.541046142578125
90.40740203857422  15.750439643859863
9.252185821533203  17.95821189880371
8.144750595092773  61.370338439941406
11.029610633850098  21.417409896850586
13.495257377624512  12.67789363861084
32.98411560058594  96.79698181152344
26.56521224975586  8.876781463623047
149.68247985839844  27.70541763305664
27.339439392089844  47.930389404296875
26.63726806640625  117.70960998535156
32.19831466674805  9.229536056518555
29.56749725341797  46.736717224121094
10.018396377563477  13.88271427154541
16.486473083496094  48.35256576538086
15.133868217468262  24.74706268310547
9.799843788146973  29.3909969329834
35.16478729248047  32.12158203125
37.4327392578125  60.55814743041992
355.6877136230469  7.8699116706848145
18.104564666748047  45.43632125854492
4.806285858154297  32.97074508666992
8.638311386108398  75.87648010253906
31.026185989379883  15.7383394241333
11.022747993469238  19.763744354248047
138.5220489501953  7.674592971801758
107.59937286376953  9.125272750854492
131.39707946777344  68.61244201660156
10.784988403320312  8.054698944091797
4.8013811111450195  7.35776948928833
14.936577796936035  126.03556060791016
52.49941635131836  44.80011749267578
45.266502380371094  83.4739990234375
47.23432540893555  42.030826568603516
21.785133361816406  73.67976379394531
7.7969207763671875  8.562505722045898
15.132579803466797  108.72505950927734
15.025492668151855  49.136192321777344
75.27973937988281  63.888797760009766
8.184313774108887  11.685248374938965
84.162841796875  8.70462703704834
134.08457946777344  9.104931831359863
47.122528076171875  2.369774580001831
25.068859100341797  124.40119934082031
12.231088638305664  43.14274215698242
50.94435119628906  10.243988990783691
15.70275592803955  10.32591438293457
118.38276672363281  9.607078552246094
117.79354858398438  11.267732620239258
6.024014472961426  123.74285125732422
20.49684715270996  102.8138198852539
8.771774291992188  7.8456830978393555
14.764436721801758  32.185943603515625
8.182889938354492  7.545971393585205
26.659034729003906  82.74485778808594
16.180057525634766  91.90428161621094
18.782129287719727  11.769243240356445
117.01673126220703  8.505475997924805
106.79224395751953  20.84540367126465
84.93537902832031  8.883130073547363
15.484010696411133  74.69380187988281
48.99056625366211  23.829376220703125
7.988897323608398  21.27451515197754
119.02897644042969  18.36473274230957
13.880590438842773  15.007311820983887
10.489822387695312  8.767607688903809
83.32527160644531  11.881246566772461
67.57463836669922  125.03915405273438
12.80567741394043  7.591524124145508
4.781871318817139  112.75139617919922
33.08909225463867  69.84249877929688
79.33809661865234  10.351768493652344
27.41242790222168  92.3277359008789
56.10773468017578  142.33546447753906
11.989226341247559  93.22632598876953
20.54129409790039  11.756194114685059
12.894776344299316  141.01158142089844
88.3915786743164  43.89982986450195
64.046142578125  48.118003845214844
6.037331581115723  12.442584037780762
16.144527435302734  24.390178680419922
6.628108501434326  11.073213577270508
25.626190185546875  89.0458755493164
76.46954345703125  11.353411674499512
2.2121524810791016  11.802177429199219
9.005385398864746  7.563708305358887
102.71204376220703  19.11434555053711
16.470048904418945  8.857662200927734
32.53719711303711  112.28780364990234
8.054386138916016  106.75614929199219
34.71708679199219  27.067419052124023
15.600153923034668  100.37982940673828
125.07135009765625  110.77056121826172
3.142843723297119  52.23703384399414
9.720895767211914  93.48562622070312
114.63755798339844  77.70384979248047
41.11668395996094  85.4522476196289
9.636874198913574  12.931376457214355
31.228975296020508  20.524106979370117
13.81058406829834  20.44110870361328
34.06976318359375  8.117453575134277
13.702434539794922  9.145021438598633
15.637040138244629  7.542272090911865
8.841870307922363  27.818450927734375
6.581423759460449  21.62041473388672
21.648527145385742  51.98357009887695
27.60326385498047  9.640890121459961
70.78565979003906  9.192394256591797
74.06494140625  12.537355422973633
8.94316291809082  8.921481132507324
9.18699836730957  7.3953142166137695
50.89662170410156  23.328258514404297
120.13555145263672  62.97297668457031
102.66549682617188  142.5897216796875
8.815266609191895  47.37858581542969
67.7550277709961  26.56513214111328
2.011587142944336  71.96515655517578
78.59910583496094  125.32255554199219
17.389780044555664  9.410480499267578
17.304807662963867  7.771328449249268
48.749900817871094  11.523375511169434
4.308167457580566  6.921435832977295
8.829245567321777  4.227654933929443
76.03057098388672  10.975034713745117
7.381910800933838  52.392494201660156
28.521608352661133  10.358697891235352
116.4930191040039  113.04711151123047
7.712234973907471  22.00026512145996
4.2435479164123535  23.109357833862305
136.2293701171875  9.7062406539917
7.37697172164917  30.979660034179688
16.400741577148438  11.68112564086914
63.77420425415039  97.27484130859375
74.72998046875  48.6938591003418
21.167415618896484  9.367051124572754
10.528000831604004  8.635335922241211
12.322842597961426  9.9981107711792
30.49546241760254  76.64788055419922
9.77730655670166  10.670313835144043
47.503353118896484  70.0443115234375
8.16727352142334  47.27372741699219
22.666732788085938  124.03804016113281
94.16283416748047  97.39800262451172
82.18297576904297  11.394513130187988
13.91391372680664  119.13655090332031
8.523898124694824  43.86628341674805
12.647075653076172  12.366943359375
84.43173217773438  139.9163055419922
9.895962715148926  7.8067755699157715
15.289325714111328  41.8692626953125
13.093740463256836  87.34457397460938
11.929581642150879  98.14254760742188
6.442509174346924  14.814329147338867
10.790616035461426  7.622910976409912
41.29166030883789  67.7816162109375
37.020565032958984  21.744857788085938
24.912580490112305  23.112884521484375
25.93330192565918  8.298283576965332
23.667104721069336  8.705692291259766
69.41149139404297  128.4948272705078
6.799746513366699  38.01690673828125
17.777584075927734  131.77528381347656
14.433475494384766  57.394622802734375
99.92586517333984  9.527039527893066
41.17384719848633  50.62215042114258
5.160783767700195  19.50335121154785
22.21603012084961  56.08177185058594
15.623089790344238  13.382542610168457
60.83895492553711  131.8556365966797
2.451796054840088  5.004371166229248
1.618571162223816  3.4136765003204346
8.131403923034668  9.769775390625
47.93769073486328  15.320219039916992
15.135658264160156  39.592071533203125
31.684614181518555  9.792814254760742
82.35613250732422  9.78736400604248
9.603925704956055  74.06356811523438
0.5368272662162781  3.7602224349975586
9.419395446777344  37.20825958251953
55.648345947265625  9.175643920898438
8.010955810546875  31.422725677490234
40.194217681884766  8.24924087524414
116.02416229248047  63.08584213256836
13.847382545471191  10.026718139648438
24.554672241210938  9.263984680175781
13.599465370178223  13.545111656188965
16.30131721496582  53.596736907958984
10.713777542114258  8.021778106689453
9.84599494934082  9.327507019042969
56.20292663574219  134.60733032226562
18.654258728027344  15.927336692810059
43.40766143798828  8.465571403503418
8.280706405639648  47.262229919433594
4.848788738250732  8.020425796508789
99.23436737060547  8.181330680847168
125.6252670288086  121.91188049316406
15.325894355773926  9.72098159790039
87.85169219970703  73.20281219482422
6.860280513763428  16.17793083190918
15.83022689819336  16.82413101196289
143.6462860107422  60.29582977294922
36.62409210205078  40.753265380859375
11.73364543914795  40.47496795654297
78.3619384765625  111.51697540283203
55.08723449707031  11.586026191711426
15.825590133666992  56.717254638671875
143.55564880371094  66.70722961425781
8.424071311950684  10.261374473571777
32.649688720703125  51.06925582885742
17.400768280029297  43.319175720214844
51.78265380859375  48.99266052246094
5.9263596534729  10.365352630615234
61.37275314331055  25.054841995239258
54.71005630493164  12.925771713256836
86.625  10.4363431930542
22.685131072998047  20.309951782226562
9.774514198303223  112.8355941772461
10.205583572387695  26.37500762939453
5.488776206970215  19.919130325317383
11.744917869567871  14.816610336303711
30.09393310546875  80.02874755859375
19.92792510986328  13.815960884094238
74.44025421142578  99.7301254272461
31.56129264831543  114.71231079101562
20.624469757080078  8.282377243041992
7.861991882324219  5.736226558685303
44.00877380371094  80.50758361816406
14.219305992126465  8.115234375
9.730228424072266  14.770079612731934
13.807782173156738  7.614781856536865
48.225765228271484  98.936767578125
21.644607543945312  7.747537136077881
20.883447647094727  9.684039115905762
7.141315937042236  121.52720642089844
4.707808017730713  38.97345733642578
10.775142669677734  9.33829116821289
6.859392166137695  36.91450119018555
78.85768127441406  31.001956939697266
31.626689910888672  72.4535140991211
66.90620422363281  49.0616340637207
13.021210670471191  71.96961212158203
128.415771484375  25.37847900390625
11.982293128967285  8.43701457977295
76.3213882446289  12.811002731323242
22.066064834594727  118.87562561035156
101.67753601074219  92.03079986572266
9.452780723571777  48.529144287109375
138.42861938476562  7.4789862632751465
6.158417224884033  8.757715225219727
7.9330620765686035  13.555702209472656
61.59980010986328  58.32681655883789
35.379032135009766  16.246231079101562
18.321964263916016  21.109535217285156
15.094555854797363  7.487647533416748
21.736337661743164  10.321084022521973
12.926836967468262  99.17272186279297
62.47899627685547  47.17963790893555
120.40629577636719  6.834108352661133
63.08980178833008  134.41436767578125
9.244529724121094  16.320728302001953
41.41300582885742  62.42530822753906
149.81182861328125  53.10397720336914
16.13068962097168  23.43289566040039
20.18668556213379  13.363707542419434
37.18675231933594  115.94872283935547
46.09980010986328  77.41512298583984
48.18960189819336  35.27668380737305
8.29446029663086  12.537946701049805
17.992528915405273  13.0794095993042
24.96078872680664  26.749835968017578
13.623281478881836  8.23763370513916
140.15951538085938  64.16383361816406
76.57136535644531  16.34157943725586
4.4146904945373535  115.42274475097656
75.16878509521484  59.67177200317383
8.680365562438965  11.023293495178223
29.045513153076172  70.14384460449219
52.47600173950195  107.21891021728516
46.16815948486328  16.15035057067871
69.93164825439453  115.2265853881836
147.9624786376953  11.097089767456055
17.90613555908203  108.27084350585938
8.53584098815918  8.654327392578125
10.558367729187012  7.920468330383301
15.335428237915039  9.049691200256348
34.237728118896484  11.759498596191406
18.868162155151367  45.940589904785156
34.03704833984375  7.530928611755371
35.46335220336914  57.00088119506836
3.556028366088867  23.33075714111328
9.983750343322754  7.648039817810059
117.6038818359375  35.15922546386719
73.58206939697266  8.19253158569336
13.613247871398926  33.14143753051758
3.0333657264709473  49.80515670776367
13.347915649414062  39.33979797363281
16.245803833007812  11.501886367797852
20.073020935058594  12.695975303649902
52.9439697265625  21.598825454711914
14.510610580444336  110.57317352294922
128.9117889404297  12.074820518493652
13.189396858215332  32.2120361328125
8.308606147766113  51.67293930053711
63.054237365722656  58.75961685180664
65.33872985839844  69.60631561279297
76.91983032226562  62.01176452636719
40.03093719482422  122.85877990722656
65.08619689941406  114.8721694946289
11.747359275817871  4.748216152191162
20.048568725585938  26.26605224609375
19.843219757080078  8.347341537475586
9.499239921569824  8.05782699584961
123.06616973876953  45.32353973388672
34.94743728637695  11.264632225036621
11.870865821838379  8.289413452148438
120.06937408447266  23.426294326782227
10.383974075317383  91.88365173339844
13.599380493164062  67.38492584228516
28.449663162231445  38.64008331298828
18.23417091369629  123.6337661743164
13.952977180480957  11.70595932006836
14.624841690063477  9.627477645874023
99.40625  48.0760498046875
9.571168899536133  106.82728576660156
24.148033142089844  53.49631881713867
7.598935604095459  11.507457733154297
10.482390403747559  29.881328582763672
116.82438659667969  13.26043701171875
72.00248718261719  74.38961791992188
143.62103271484375  11.168462753295898
82.58089447021484  25.973594665527344
10.631035804748535  33.414512634277344
12.078568458557129  21.318410873413086
79.19062042236328  59.86415481567383
28.044178009033203  10.19810962677002
100.25350189208984  103.03720092773438
39.54294204711914  132.60952758789062
19.717098236083984  36.513710021972656
33.94047927856445  19.606599807739258
56.02803421020508  8.303132057189941
20.959901809692383  44.46464538574219
8.43212604522705  72.50960540771484
115.28580474853516  9.321605682373047
34.803741455078125  7.629999160766602
80.99390411376953  87.15068817138672
58.02201461791992  48.51359176635742
11.533461570739746  9.21699047088623
69.27628326416016  78.20331573486328
9.810160636901855  8.264582633972168
30.666772842407227  23.04436683654785
9.143912315368652  117.7170181274414
20.086515426635742  18.84996795654297
10.676728248596191  13.187292098999023
43.52638244628906  10.147906303405762
15.310372352600098  19.070903778076172
56.441165924072266  28.98611068725586
131.1173095703125  7.603594779968262
63.52328109741211  10.239089012145996
14.175060272216797  91.01464080810547
34.48514938354492  61.887325286865234
81.76539611816406  24.64525032043457
12.807205200195312  7.68775749206543
38.72205352783203  7.472444534301758
22.147153854370117  9.052876472473145
45.44032287597656  19.43013572692871
16.948699951171875  61.83567810058594
80.61820220947266  86.78691864013672
42.02647399902344  9.727374076843262
34.147315979003906  7.378479957580566
144.78414916992188  35.10232162475586
51.82728958129883  103.58715057373047
84.14330291748047  26.78952980041504
11.214863777160645  125.50385284423828
16.98082160949707  90.5234146118164
15.583898544311523  6.892375469207764
81.65386962890625  9.315947532653809
27.965063095092773  12.713780403137207
8.453877449035645  25.22589874267578
37.261844635009766  59.36319351196289
50.27604293823242  64.31710052490234
8.574549674987793  14.253716468811035
3.8915224075317383  39.944732666015625
12.84534740447998  76.34136962890625
6.884420394897461  36.1924934387207
25.911314010620117  7.9764275550842285
29.46217918395996  131.83998107910156
130.56707763671875  20.578828811645508
11.288497924804688  29.995140075683594
10.925293922424316  140.8925323486328
11.711637496948242  24.140954971313477
3.1000425815582275  18.20469093322754
8.838541030883789  7.959171772003174
102.61923217773438  11.754700660705566
45.23997497558594  121.92615509033203
135.54896545410156  107.6390151977539
99.9198989868164  9.026169776916504
9.837850570678711  13.208541870117188
11.983110427856445  8.892271041870117
5.903382778167725  38.98221206665039
124.00732421875  59.813411712646484
8.873605728149414  20.425914764404297
92.85350799560547  92.07820892333984
140.4678955078125  7.705543041229248
109.49040985107422  109.38959503173828
8.656193733215332  36.067466735839844
18.813810348510742  79.64039611816406
20.73656463623047  19.556440353393555
53.12222671508789  21.26758575439453
2.812901258468628  6.768093585968018
37.912109375  7.535073757171631
10.733304977416992  11.742538452148438
8.571429252624512  9.376590728759766
5.729530334472656  28.896764755249023
15.50117301940918  87.7172622680664
8.248251914978027  126.24899291992188
27.831520080566406  8.28409481048584
39.582740783691406  52.95524597167969
91.45964050292969  44.24546813964844
10.857633590698242  133.09364318847656
7.765867710113525  12.607806205749512
3.5884838104248047  34.009765625
30.29755210876465  120.50089263916016
10.994552612304688  130.074951171875
23.857616424560547  123.23992919921875
21.39836311340332  45.51008605957031
8.438714027404785  12.142422676086426
24.31299591064453  83.62557220458984
56.99656677246094  8.344805717468262
12.641547203063965  101.64521789550781
9.454456329345703  7.683037281036377
96.51783752441406  25.974586486816406
22.906124114990234  79.79132843017578
53.864681243896484  7.586932182312012
13.799230575561523  26.89436149597168
24.696487426757812  94.52947998046875
121.34825134277344  9.227810859680176
102.27973175048828  8.322966575622559
27.087024688720703  114.70246124267578
24.22419548034668  9.207117080688477
106.58036041259766  53.75933837890625
3.0068793296813965  14.275851249694824
67.99848937988281  54.035099029541016
36.6222038269043  58.089256286621094
37.19100570678711  16.07862091064453
19.903966903686523  9.338842391967773
15.37140941619873  77.5294189453125
21.09679412841797  79.86248779296875
35.80632781982422  138.432373046875
61.49722671508789  60.94938659667969
17.654315948486328  8.23898983001709
13.232756614685059  27.780405044555664
15.991507530212402  133.32704162597656
75.3426742553711  35.922176361083984
9.029376983642578  96.35331726074219
12.302708625793457  35.75215148925781
33.167449951171875  68.25994110107422
8.492547988891602  62.49164581298828
32.19397735595703  98.71479797363281
10.646876335144043  7.667190074920654
40.647369384765625  16.49114227294922
11.133223533630371  9.739891052246094
95.01952362060547  29.588594436645508
4.079935550689697  16.220184326171875
82.79447174072266  10.422235488891602
13.959105491638184  7.620872497558594
7.956709861755371  47.2563362121582
10.348760604858398  23.1329288482666
130.13253784179688  8.054950714111328
58.557167053222656  8.466562271118164
48.41493606567383  89.82664489746094
11.618268966674805  16.50109100341797
53.99729919433594  7.673801898956299
26.78429412841797  8.474234580993652
19.969331741333008  8.727288246154785
34.325618743896484  109.45799255371094
10.706149101257324  11.632654190063477
18.84873390197754  7.793569087982178
27.99981117248535  20.447179794311523
62.20484161376953  19.84515380859375
11.539911270141602  8.756402969360352
30.144065856933594  45.841251373291016
93.64300537109375  11.169873237609863
21.48841667175293  90.80908203125
15.668022155761719  95.20008850097656
31.498451232910156  49.078704833984375
144.46009826660156  11.91927433013916
41.09303665161133  13.137868881225586
21.374135971069336  12.529666900634766
66.29808044433594  9.287644386291504
121.31837463378906  8.571891784667969
65.0935287475586  15.620184898376465
8.283620834350586  7.747028350830078
97.5925521850586  83.85319519042969
27.106830596923828  8.672772407531738
146.6461181640625  9.419794082641602
7.506202220916748  8.794878005981445
1.3338499069213867  10.015206336975098
29.458219528198242  8.604549407958984
9.67080307006836  8.230450630187988
25.514904022216797  48.48252487182617
103.66114044189453  27.19476318359375
23.65574836730957  20.189924240112305
18.92901611328125  122.14173889160156
14.31159782409668  18.68018341064453
40.389652252197266  83.5082778930664
143.84286499023438  9.273859024047852
9.359094619750977  9.270403861999512
2.2316629886627197  13.81105899810791
52.94929885864258  23.34434700012207
58.11467361450195  92.8189926147461
147.9279022216797  27.410236358642578
75.235107421875  81.59877014160156
33.44496154785156  79.78544616699219
12.915666580200195  112.3413314819336
13.085670471191406  17.817811965942383
9.35082721710205  8.05235767364502
146.95034790039062  10.37188720703125
8.598034858703613  68.90921783447266
19.317306518554688  16.747365951538086
7.991380214691162  122.97956085205078
63.26873779296875  43.275211334228516
23.94507598876953  18.999467849731445
100.39888763427734  7.479270935058594
10.58101749420166  12.572681427001953
90.14998626708984  85.50704956054688
7.886216640472412  7.781221389770508
0.6987672448158264  9.656835556030273
9.496445655822754  11.029748916625977
78.2957534790039  12.353342056274414
46.966522216796875  51.43895721435547
147.94761657714844  38.99744415283203
149.11907958984375  77.96805572509766
8.653850555419922  7.957137584686279
29.920520782470703  74.94831085205078
2.3919124603271484  32.64384460449219
102.69512176513672  11.880550384521484
46.27550506591797  3.087653160095215
11.003364562988281  30.41132926940918
33.50898742675781  13.367968559265137
8.79832649230957  16.117692947387695
22.09720230102539  137.11328125
12.209014892578125  13.736808776855469
32.2017822265625  126.79376983642578
26.789897918701172  57.2830810546875
8.407142639160156  10.7847318649292
91.78295135498047  120.64981079101562
130.74935913085938  121.03515625
274.6637268066406  8.209538459777832
70.49989318847656  74.63363647460938
36.34313201904297  8.12183666229248
11.278573036193848  4.754220485687256
1.9171249866485596  43.554832458496094
11.096308708190918  32.54378890991211
13.619653701782227  27.071697235107422
50.86186218261719  57.09927749633789
5.634425163269043  52.573455810546875
77.26310729980469  53.457000732421875
17.68401527404785  72.8412857055664
28.896188735961914  12.957049369812012
13.14204216003418  82.78831481933594
19.19767951965332  77.75025177001953
63.087032318115234  125.26744079589844
35.19845199584961  83.72210693359375
44.15081024169922  13.623147964477539
12.430607795715332  8.498522758483887
15.096039772033691  9.383552551269531
42.3675537109375  22.535022735595703
35.16386795043945  41.40888595581055
10.777732849121094  7.645979404449463
113.14506530761719  111.61279296875
13.009492874145508  11.001703262329102
6.1560564041137695  26.144699096679688
36.872779846191406  9.537849426269531
16.23433494567871  9.874150276184082
11.339125633239746  13.302964210510254
15.695324897766113  7.843128204345703
54.39602279663086  10.436407089233398
15.77731704711914  9.267973899841309
115.48991394042969  51.8531494140625
44.256988525390625  18.539873123168945
10.968894958496094  61.12004852294922
61.03310012817383  11.237975120544434
14.506041526794434  18.201154708862305
1.8862069845199585  3.725332021713257
30.19487190246582  131.90040588378906
92.43423461914062  18.245670318603516
21.13960075378418  2.939915418624878
93.2494125366211  12.98998737335205
35.54777908325195  13.767122268676758
56.40798568725586  59.63138961791992
22.59614372253418  72.44217681884766
12.015363693237305  14.287589073181152
101.33269500732422  79.82926940917969
94.2654037475586  10.68939208984375
123.09469604492188  7.964879035949707
12.4334716796875  6.938333034515381
3.0110373497009277  7.538105010986328
17.536165237426758  93.21581268310547
70.59317016601562  109.29027557373047
19.520591735839844  12.92263412475586
12.936622619628906  4.7654242515563965
39.42222595214844  11.591835975646973
46.24080276489258  18.058921813964844
5.448391437530518  17.442678451538086
78.2970962524414  107.3516845703125
4.489457130432129  77.06636810302734
11.201562881469727  25.02118682861328
20.986047744750977  23.731761932373047
35.54518127441406  22.790725708007812
32.96729278564453  50.80561447143555
32.4328498840332  19.90872573852539
15.1495361328125  7.412735939025879
8.993042945861816  10.696396827697754
107.89363861083984  8.011513710021973
2.506088972091675  10.992633819580078
11.51321029663086  115.36103057861328
8.993474960327148  7.614049434661865
25.865320205688477  128.51063537597656
71.9450912475586  59.89346694946289
40.6226692199707  19.407190322875977
14.728033065795898  13.069344520568848
43.74821853637695  52.36330795288086
78.67578887939453  11.331744194030762
58.08888244628906  7.82227087020874
10.105143547058105  10.647756576538086
82.39851379394531  107.60542297363281
19.076406478881836  31.610414505004883
46.343597412109375  10.96835994720459
15.191875457763672  118.20734405517578
19.46515655517578  9.269022941589355
25.355653762817383  8.246257781982422
9.55466079711914  61.644065856933594
146.94854736328125  7.385687828063965
27.82632064819336  25.440900802612305
1.3659429550170898  47.63064956665039
44.8427848815918  8.342622756958008
8.900062561035156  31.2899112701416
10.592076301574707  2.986171007156372
62.90234375  7.909710884094238
79.94457244873047  32.57929229736328
28.34060287475586  41.60393524169922
10.474128723144531  8.433358192443848
14.122685432434082  22.64487075805664
20.70528793334961  9.159710884094238
90.41694641113281  8.929243087768555
62.91054916381836  12.876155853271484
8.828422546386719  29.844036102294922
26.13370132446289  47.28156280517578
22.091856002807617  9.04094409942627
9.19851303100586  61.43083190917969
25.980541229248047  29.76245880126953
7.932608127593994  563.612548828125
73.35321807861328  72.16920471191406
9.44727897644043  8.596161842346191
114.040771484375  18.69469451904297
11.961647033691406  7.711136341094971
20.094411849975586  8.085389137268066
50.707008361816406  10.071805000305176
42.113895416259766  35.72102355957031
37.63001251220703  39.16452407836914
51.823726654052734  51.39340591430664
3.4458248615264893  25.244218826293945
132.5924835205078  84.48491668701172
50.32495880126953  108.12213134765625
9.393978118896484  93.10610961914062
5.4042205810546875  20.473154067993164
35.56267166137695  11.339483261108398
28.867578506469727  139.80856323242188
8.86338996887207  7.681845188140869
7.860093116760254  7.819066524505615
8.44092082977295  26.473878860473633
61.83210754394531  9.78992748260498
5.380204200744629  66.67874908447266
22.96788787841797  13.555350303649902
28.700580596923828  13.224703788757324
8.58344841003418  17.54368782043457
26.733186721801758  7.8902106285095215
45.45940017700195  43.72095489501953
28.434627532958984  43.118560791015625
6.63685941696167  14.9425048828125
55.60523223876953  7.719026565551758
18.66584014892578  8.09429931640625
20.21262550354004  8.09339714050293
100.79798889160156  68.25769805908203
27.58462142944336  25.009721755981445
92.601318359375  14.880727767944336
57.176151275634766  132.04037475585938
5.363670825958252  16.253211975097656
13.207635879516602  16.982295989990234
8.42725944519043  7.523349285125732
23.39596176147461  40.776832580566406
8.064969062805176  10.902750968933105
76.70594024658203  43.42947006225586
9.309041023254395  81.67308044433594
2.7874274253845215  6.097268104553223
5.3015360832214355  9.716849327087402
10.800119400024414  9.252917289733887
13.307719230651855  12.058536529541016
34.97442626953125  13.390944480895996
7.876585960388184  9.770442008972168
66.35540771484375  8.234509468078613
30.039630889892578  10.394684791564941
26.895008087158203  92.10690307617188
11.341692924499512  19.8768367767334
43.5875358581543  45.279048919677734
2.3011209964752197  2.9940335750579834
10.46591854095459  10.801551818847656
96.02827453613281  42.64902877807617
14.465312004089355  9.274916648864746
145.4568634033203  18.16515350341797
10.778881072998047  7.373056888580322
16.86597442626953  43.54951858520508
131.95362854003906  7.605706214904785
17.555456161499023  52.96784973144531
19.907760620117188  19.975908279418945
9.693428993225098  54.09213638305664
9.096587181091309  34.0521240234375
14.892963409423828  17.481821060180664
10.039996147155762  116.87261199951172
39.089019775390625  57.144493103027344
5.665273666381836  15.202398300170898
25.849746704101562  100.1843490600586
7.22104549407959  6.4225382804870605
8.342105865478516  131.8545379638672
32.28355026245117  75.58673858642578
13.847677230834961  52.94148635864258
16.240703582763672  9.835007667541504
40.91614532470703  97.04874420166016
34.86650848388672  8.502647399902344
51.66542434692383  10.750250816345215
6.827629566192627  47.44572448730469
13.609941482543945  11.415421485900879
79.07817077636719  82.41694641113281
9.90143871307373  83.81099700927734
27.222530364990234  29.08415985107422
142.4455108642578  7.437326908111572
10.042405128479004  7.9541473388671875
19.214725494384766  36.47650909423828
6.709851264953613  48.55777359008789
9.26347827911377  115.41069030761719
110.30496978759766  138.18173217773438
