# kappa_out  kappa_in
2.9905996322631836  7.598227024078369
19.200223922729492  49.80631637573242
23.18878936767578  7.340671539306641
11.622847557067871  10.335509300231934
3.2506794929504395  1.7851618528366089
9.794381141662598  2.2513628005981445
7.43226957321167  14.787571907043457
10.507125854492188  32.3883056640625
61.10485076904297  47.19856262207031
10.472386360168457  6.155917167663574
244.13333129882812  15.374855995178223
14.712751388549805  19.76335334777832
1.7985599040985107  3.753406047821045
2.3462846279144287  60.99143600463867
10.916472434997559  12.497845649719238
66.18815612792969  68.37306213378906
10.777693748474121  21.790178298950195
5.511674880981445  40.2349967956543
11.929580688476562  49.01783752441406
12.681726455688477  10.019150733947754
61.66550064086914  637.1690673828125
34.0303955078125  88.6624984741211
10.98027515411377  21.254072189331055
24.322179794311523  5.25767707824707
55.460697174072266  29.001739501953125
26.899131774902344  19.282316207885742
16.736989974975586  9.450292587280273
10.514908790588379  1.326718807220459
4.242586612701416  2.0805611610412598
5.267629623413086  6.93860387802124
4.918837070465088  5.826144695281982
89.94190979003906  55.31060791015625
11.78160285949707  11.052720069885254
31.599992752075195  7.4516921043396
37.12568664550781  1.482306718826294
69.3084487915039  385.4332580566406
18.486974716186523  28.635517120361328
36.35187530517578  23.21339225769043
26.432008743286133  2.9891152381896973
216.05905151367188  54.2819938659668
14.128470420837402  77.74005126953125
16.09932518005371  6.616786003112793
4.979450702667236  20.95314598083496
19.55888557434082  3.004025936126709
7.102996349334717  3.6137425899505615
552.0576782226562  111.26826477050781
94.77174377441406  4.513453483581543
3.36492919921875  24.91200065612793
11.123137474060059  11.08725357055664
37.21765899658203  8.954651832580566
6.373635292053223  24.86200523376465
22.039417266845703  12.7135591506958
9.526190757751465  29.67215919494629
42.37896728515625  68.06851959228516
99.58976745605469  14.947724342346191
9.480944633483887  17.44441032409668
3.6445817947387695  10.07498836517334
8.246006965637207  11.436041831970215
63.13556671142578  11.491040229797363
1.4485036134719849  1.4812595844268799
7.99028205871582  2.1865408420562744
81.01603698730469  5.351874828338623
47.84349822998047  14.03611946105957
16.796749114990234  14.459772109985352
29.78571319580078  26.510570526123047
11.626776695251465  1.0762041807174683
66.1913070678711  1.5498799085617065
14.248039245605469  42.76567459106445
4.909976959228516  6.927037239074707
6.331516742706299  7.008889675140381
5.648897647857666  2.7583093643188477
7.806056976318359  64.21045684814453
4.804167747497559  12.196907997131348
2.167555093765259  14.632908821105957
1.1057490110397339  16.98845672607422
1.6763718128204346  2.5692062377929688
10.371735572814941  3.277284860610962
10.78851318359375  10.796529769897461
95.29649353027344  77.08039855957031
6.239898204803467  14.788544654846191
10.455516815185547  58.02248001098633
16.14797592163086  15.362643241882324
96.8908920288086  3.8598694801330566
40.45370101928711  14.422979354858398
352.423583984375  45.08092498779297
54.87837600708008  5.5650434494018555
60.160552978515625  136.69259643554688
34.151485443115234  6.604367733001709
12.7351713180542  2.759110927581787
7.834213733673096  2.9915101528167725
29.082746505737305  46.84242630004883
11.536717414855957  10.277240753173828
14.067002296447754  61.09147644042969
5.464303016662598  11.977590560913086
5.797671794891357  1.261308193206787
32.35224914550781  17.717531204223633
444.3991394042969  11.04066276550293
2.0603485107421875  7.588574409484863
34.400394439697266  25.477636337280273
20.725698471069336  12.860610008239746
12.998966217041016  25.58538055419922
3.576205253601074  205.44113159179688
43.321224212646484  23.43513298034668
28.569677352905273  86.74089050292969
49.00406265258789  6.742246627807617
39.94670104980469  23.355628967285156
56.2835693359375  24.033050537109375
375.22186279296875  21.20713996887207
75.317138671875  56.010108947753906
11.235174179077148  21.775346755981445
2.557422161102295  17.04877281188965
19.699663162231445  13.817468643188477
10.546871185302734  5.36147928237915
16.36969757080078  4.266266822814941
18.725299835205078  11.203020095825195
27.05624771118164  28.603315353393555
1057.7347412109375  862.3211669921875
4.348110675811768  1.084996223449707
14.911020278930664  22.674875259399414
47.678733825683594  4.119843482971191
12.720687866210938  10.782744407653809
12.923613548278809  17.356422424316406
6.04685115814209  1.294042706489563
118.79525756835938  60.42775344848633
1.7863746881484985  6.177361488342285
34.356380462646484  4.496642112731934
1.5489462614059448  4.3101911544799805
35.183902740478516  3.1165623664855957
135.20359802246094  12.782357215881348
1.4967052936553955  1.3922028541564941
5.722585678100586  5.763118743896484
10.93098258972168  12.376313209533691
32.6054573059082  112.53015899658203
6.2060675621032715  15.794851303100586
11.85224723815918  8.519649505615234
28.721487045288086  5.565741539001465
5.999752044677734  19.71778678894043
4.068747043609619  4.7199554443359375
29.949676513671875  20.671789169311523
4.454155921936035  3.4658565521240234
1.385054111480713  1.7882097959518433
3.3212904930114746  1.6968669891357422
13.151228904724121  37.83518600463867
22.935941696166992  2.8976263999938965
66.49893951416016  20.090036392211914
12.560224533081055  57.544654846191406
27.62875747680664  11.241994857788086
55.722599029541016  11.758604049682617
95.21405029296875  8.236549377441406
1.5205206871032715  6.454617023468018
4.751555442810059  7.015568733215332
92.80406188964844  136.70074462890625
47.357666015625  4.368583679199219
22.187252044677734  11.809723854064941
18.9423885345459  9.590672492980957
40.20283889770508  29.821529388427734
3.3715527057647705  5.248444557189941
58.117794036865234  84.26005554199219
226.15298461914062  53.31589126586914
11.8603515625  27.27419662475586
5.786061763763428  18.137907028198242
12.066519737243652  1.7122626304626465
84.33695220947266  9.544517517089844
26.038663864135742  21.543779373168945
258.07196044921875  1408.200927734375
164.12351989746094  84.55459594726562
149.5574188232422  486.53033447265625
407.7669982910156  1037.3905029296875
3.7730987071990967  25.354949951171875
18.671186447143555  2.594226837158203
14.605827331542969  10.211138725280762
96.76461791992188  32.63775634765625
118.89533233642578  74.20600891113281
15.361469268798828  17.756149291992188
23.899002075195312  9.773948669433594
44.992794036865234  34.87192153930664
49.62509536743164  24.22917938232422
91.19334411621094  1.6815624237060547
1.0710597038269043  11.603340148925781
16.881107330322266  9.849113464355469
12.464683532714844  22.747074127197266
2.936652421951294  4.244543552398682
1.6746760606765747  2.228642225265503
6.214536666870117  1.2755510807037354
42.46052169799805  36.03641128540039
17.13396453857422  4.813113689422607
211.1499786376953  60.61819839477539
9.770246505737305  4.428909778594971
5.872814178466797  1.570493221282959
5.387142181396484  2.579390525817871
108.67125701904297  26.34786033630371
97.82111358642578  21.873130798339844
5.917941570281982  4.2860798835754395
24.413110733032227  3.890704870223999
10.843053817749023  14.901654243469238
6.046505451202393  1.060826301574707
13.833601951599121  42.99795913696289
1.022495985031128  4.723629474639893
11.771468162536621  1.6886200904846191
19.458581924438477  5.10565185546875
34.315040588378906  32.096641540527344
11.346015930175781  23.209400177001953
1.6747156381607056  4.009914398193359
11.225764274597168  10.188721656799316
17.0457763671875  5.66655158996582
33.9421272277832  11.112607955932617
20.17650032043457  41.52537536621094
2.9190659523010254  17.749008178710938
1.606528401374817  0.958874523639679
145.82803344726562  66.95421600341797
2.834885358810425  2.1414737701416016
22.960494995117188  19.0207576751709
56.02101135253906  64.61970520019531
23.2120418548584  3.90484881401062
11.814533233642578  20.57011604309082
3.2256133556365967  1.9769580364227295
122.09588623046875  3.6851553916931152
160.91600036621094  2.4231038093566895
1.9212347269058228  1.9746441841125488
29.150054931640625  9.187779426574707
6.3615546226501465  18.267541885375977
4.30232572555542  13.38210678100586
18.454282760620117  16.11717987060547
67.10159301757812  1439.873779296875
24.77841567993164  12.911748886108398
28.57627296447754  31.80710792541504
16.900924682617188  8.4353666305542
12.685215950012207  5.124095439910889
20.652603149414062  32.59867858886719
111.82148742675781  91.93856048583984
12.21725845336914  12.00792407989502
14.909981727600098  1.9325969219207764
24.812702178955078  1.7171707153320312
45.62098693847656  47.140411376953125
7.732987880706787  50.93226623535156
13.288802146911621  7.1844964027404785
16.62435531616211  12.643216133117676
97.76524353027344  23.3802490234375
9.54345703125  2.3631398677825928
114.56700897216797  8.553924560546875
30.74030876159668  5.475768089294434
15.99281120300293  8.311474800109863
2.937005043029785  6.264537811279297
51.538490295410156  203.14044189453125
8.940272331237793  16.31589126586914
19.512662887573242  2.9282712936401367
2.733311176300049  2.7969350814819336
42.96431350708008  10.705044746398926
44.81723403930664  12.97953987121582
36.53203201293945  3.0860724449157715
39.47980880737305  6.347394943237305
16.99310302734375  1.1492863893508911
10.512593269348145  1.289783239364624
24.87624168395996  1.9725048542022705
26.425613403320312  35.033721923828125
2.4495136737823486  4.4205322265625
235.22268676757812  397.5055847167969
20.23006248474121  9.4303560256958
71.9492416381836  3.8461971282958984
18.470722198486328  29.23088836669922
3.8372597694396973  1.9517111778259277
16.916528701782227  11.104312896728516
13.321656227111816  1.9557031393051147
4.894346714019775  4.819904327392578
6.424201965332031  1.6665349006652832
15.470551490783691  3.464925527572632
92.01557922363281  131.19786071777344
14.040882110595703  48.832786560058594
99.65276336669922  232.11904907226562
57.6793212890625  1039.5941162109375
11.591813087463379  2.8995556831359863
101.0776596069336  18.506328582763672
5.230769634246826  6.538763523101807
5.429559707641602  2.561829090118408
7.1903486251831055  1.332057237625122
6.90423583984375  1.6267950534820557
20.819360733032227  23.31865882873535
10.033618927001953  7.050055980682373
41.590782165527344  4.392718315124512
4.535995960235596  1.4617273807525635
38.678409576416016  8.642932891845703
17.36226463317871  2.138763666152954
5.354941368103027  45.71891403198242
13.546751976013184  2.536933660507202
35.458412170410156  5.84807825088501
14.09836196899414  20.782276153564453
43.783409118652344  8.317809104919434
6.219542980194092  1.629660725593567
14.914702415466309  14.070075035095215
460.17620849609375  212.21475219726562
16.345067977905273  3.329895496368408
5.063507080078125  6.05029821395874
49.751121520996094  5.237854480743408
42.0095100402832  18.453094482421875
13.109827995300293  5.335154056549072
47.21200942993164  33.16728591918945
64.11237335205078  15.030658721923828
17.45915985107422  70.670654296875
7.295320987701416  16.02983283996582
14.764228820800781  54.28748321533203
75.0265121459961  788.844970703125
8.316581726074219  14.307525634765625
26.342308044433594  35.238372802734375
33.78763198852539  2.3068487644195557
16.08507537841797  36.67677688598633
3.0340683460235596  54.59911346435547
10.443629264831543  17.918115615844727
24.844194412231445  3.079439401626587
30.951641082763672  119.77104949951172
29.44286346435547  8.519917488098145
6.328629016876221  1.511536717414856
9.94748592376709  33.79285430908203
63.74246597290039  9.814160346984863
5.852209568023682  45.533897399902344
917.11279296875  34.89683151245117
17.660505294799805  864.4764404296875
8.158604621887207  3.7553532123565674
8.942144393920898  1.2532026767730713
2.5947458744049072  16.590843200683594
25.846084594726562  126.13817596435547
38.2607307434082  85.1586685180664
15.532597541809082  3.5199356079101562
3.060229539871216  4.851361274719238
67.42739868164062  19.434324264526367
11.071099281311035  11.753828048706055
6.579671382904053  12.880002975463867
9.046809196472168  16.591552734375
9.51198673248291  38.445655822753906
19.77054786682129  1.9135141372680664
3.674706220626831  15.345017433166504
26.452680587768555  62.468421936035156
12.207171440124512  11.985725402832031
14.674652099609375  15.010163307189941
2.8181209564208984  1.1930372714996338
15.147029876708984  7.802058219909668
6.895681381225586  2.309502124786377
45.580322265625  31.124608993530273
27.117427825927734  21.749053955078125
247.6990966796875  87.95683288574219
17.721508026123047  24.562700271606445
9.167329788208008  3.6555323600769043
5.103769779205322  5.550177574157715
1.1877409219741821  21.779644012451172
45.530601501464844  16.029327392578125
12.474907875061035  22.780181884765625
27.811336517333984  1.3033323287963867
31.928325653076172  122.06742095947266
16.086456298828125  41.2032470703125
9.915882110595703  1.3306916952133179
14.456210136413574  14.555931091308594
16.562097549438477  4.504790782928467
12.979606628417969  20.79269027709961
7.422912120819092  15.67707347869873
1.9533681869506836  1.8339622020721436
12.024106979370117  10.061158180236816
15.511455535888672  38.278526306152344
19.400390625  7.302027225494385
11.798967361450195  10.401142120361328
37.0952262878418  20.528276443481445
18.858030319213867  7.073423385620117
8.366918563842773  2.667527914047241
2.345134735107422  22.776168823242188
2.7568211555480957  1.2005460262298584
116.49537658691406  21.78636932373047
15.000655174255371  12.890134811401367
24.75640106201172  34.09434127807617
47.91541290283203  57.24006271362305
7.428313732147217  4.421127796173096
10.922712326049805  2.199047803878784
2.8576717376708984  2.3034658432006836
8.927016258239746  12.070887565612793
9.472208976745605  29.66163444519043
4.539473056793213  3.929107189178467
2.3528127670288086  1.1133090257644653
275.6253356933594  151.24734497070312
2.909808397293091  8.303215980529785
3.9351086616516113  10.882478713989258
17.894094467163086  30.983932495117188
11.698189735412598  12.348215103149414
123.4726333618164  361.9422607421875
31.841421127319336  28.69472312927246
6.203302383422852  7.28957462310791
129.431396484375  118.69435119628906
13.2501859664917  3.589871644973755
10.773365020751953  16.758691787719727
2.26834774017334  1.2190123796463013
26.542009353637695  11.148706436157227
3.954427480697632  7.4594831466674805
13.86358642578125  22.20221710205078
7.895483016967773  21.298473358154297
371.40960693359375  58.03211212158203
20.956932067871094  1.457045555114746
2.9980320930480957  4.854619979858398
39.430301666259766  1.1169294118881226
12.508288383483887  11.102975845336914
1.9844965934753418  3.293163299560547
18.475292205810547  10.697775840759277
47.80995178222656  53.01241683959961
1.1617169380187988  6.508234977722168
12.28470230102539  10.930360794067383
39.04688262939453  18.133743286132812
91.70720672607422  379.7172546386719
56.614593505859375  63.160789489746094
18.822534561157227  31.512727737426758
22.770418167114258  21.980989456176758
20.79713249206543  10.877309799194336
49.50082015991211  3.741436004638672
11.61980152130127  13.314358711242676
49.34811782836914  86.59632873535156
2.249056100845337  10.061389923095703
23.621200561523438  31.6854248046875
52.32840347290039  7.567689418792725
67.66829681396484  345.6576843261719
1.665592908859253  5.27052640914917
7.315061092376709  4.206661701202393
1.8694697618484497  10.864818572998047
65.87902069091797  60.61140441894531
105.0023422241211  11.64025592803955
14.718652725219727  10.673235893249512
6.817782402038574  9.740930557250977
10.451679229736328  1.2539490461349487
3.7858877182006836  1.335492730140686
13.785866737365723  4.3868937492370605
10.322274208068848  83.7326889038086
61.40998077392578  17.456958770751953
187.77838134765625  241.3394775390625
10.926421165466309  10.770796775817871
12.795083045959473  13.238161087036133
23.79405975341797  40.432899475097656
13.006190299987793  51.22222137451172
4.588451862335205  8.834315299987793
4.375191688537598  4.580132961273193
30.239013671875  15.05112361907959
1.6866220235824585  2.0839433670043945
17.276473999023438  15.490123748779297
29.388755798339844  8.8309907913208
5.292200565338135  1.5812759399414062
9.77625846862793  8.68802261352539
1.7574824094772339  3.349431037902832
52.777198791503906  87.91201782226562
5.684594631195068  180.34632873535156
7.816482067108154  8.853978157043457
19.515031814575195  22.411527633666992
24.895584106445312  71.10012817382812
6.864479064941406  5.380186557769775
5.525801181793213  0.9935530424118042
20.31538200378418  3.3180174827575684
10.875655174255371  6.522995948791504
4.14373779296875  34.940765380859375
18.64435386657715  90.71141815185547
7.353326320648193  1.446911334991455
53.62552261352539  28.638242721557617
5.783180236816406  14.984247207641602
82.595703125  61.86576843261719
2.771784782409668  1.7873579263687134
14.818263053894043  15.313692092895508
3.78243350982666  8.53476333618164
12.275015830993652  3.6942241191864014
16.47956657409668  1.5537878274917603
16.08292007446289  11.567909240722656
17.640838623046875  2.836198568344116
16.323081970214844  27.67540740966797
4.587795734405518  1.6074860095977783
85.31104278564453  92.38328552246094
48.82732009887695  3.371429204940796
76.53583526611328  14.184568405151367
202.86398315429688  105.76847076416016
7.814730167388916  14.205229759216309
19.005290985107422  17.397977828979492
10.45009994506836  11.662954330444336
6.136861324310303  1.216990351676941
33.51449203491211  1.9757308959960938
30.55089569091797  24.661376953125
5.350385665893555  2.6235203742980957
121.20010375976562  2.693331003189087
31.21571159362793  20.037906646728516
15.691386222839355  26.43994903564453
16.09455108642578  8.363912582397461
83.96427154541016  37.92436981201172
63.9359130859375  23.82774543762207
41.47996139526367  11.643836975097656
193.2129669189453  64.3499526977539
65.10025787353516  20.380159378051758
1.5744223594665527  3.817074775695801
5.351018905639648  3.995086431503296
1.8691916465759277  7.893558025360107
2.877896308898926  1.875559687614441
55.73118209838867  21.744386672973633
11.631843566894531  3.0996861457824707
42.41585922241211  12.895196914672852
1.566760540008545  8.604866981506348
116.90711212158203  174.48353576660156
28.005023956298828  71.8802719116211
29.006290435791016  21.61617088317871
16.525287628173828  4.130240440368652
13.85791015625  49.99919128417969
23.039703369140625  3.784259557723999
13.821623802185059  13.582743644714355
71.73702239990234  13.777362823486328
1.2289046049118042  6.931641101837158
15.317191123962402  9.104312896728516
34.04018783569336  8.120641708374023
11.234724998474121  13.00809097290039
6.373335838317871  3.973863124847412
240.66583251953125  10.291068077087402
56.2211799621582  10.777615547180176
16.424440383911133  44.357086181640625
37.50445556640625  32.28547668457031
57.34147262573242  95.27594757080078
108.15348052978516  53.857872009277344
6.922135353088379  1.031609058380127
6.089517593383789  1.1205251216888428
26.341781616210938  7.269287586212158
18.847389221191406  4.692205429077148
16.127553939819336  29.586734771728516
34.74803161621094  145.14041137695312
5.357873916625977  9.831734657287598
4.1367902755737305  15.232104301452637
10.544188499450684  3.5430612564086914
7.92572021484375  42.890987396240234
28.883869171142578  74.15826416015625
3.5923614501953125  13.25527286529541
21.284095764160156  8.288008689880371
25.92521095275879  20.688751220703125
32.62902069091797  16.989383697509766
16.788265228271484  7.021825313568115
18.004114151000977  1.3534910678863525
2.793240785598755  3.1881208419799805
13.03330135345459  2.8309309482574463
34.945247650146484  82.04093933105469
54.238914489746094  118.94052124023438
3.9048683643341064  7.118027687072754
11.273962020874023  49.937191009521484
37.87976837158203  14.746766090393066
5.710381031036377  53.40601348876953
1.1953516006469727  7.249077796936035
2.485661029815674  10.614401817321777
3.4532318115234375  1.7617393732070923
3.588989496231079  13.052135467529297
66.42671966552734  9.716504096984863
51.64332962036133  49.08171081542969
1.0527867078781128  5.557246208190918
1.4317748546600342  6.1802802085876465
22.58060073852539  46.45104217529297
198.84634399414062  113.65446472167969
17.774658203125  5.852382183074951
43.9299201965332  12.497934341430664
11.334656715393066  21.31995964050293
5.8667311668396  11.696080207824707
24.223041534423828  27.709396362304688
2.32731032371521  16.425825119018555
9.802427291870117  1.6057606935501099
21.07365608215332  4.259080410003662
82.05471801757812  17.645776748657227
3.566734790802002  3.9116995334625244
12.024361610412598  7.545590400695801
2.318781614303589  5.996687412261963
42.85194396972656  1.7599118947982788
1.2075916528701782  1.4265813827514648
1.204125165939331  2.1724700927734375
15.284515380859375  4.4882493019104
7.557628631591797  18.567325592041016
5.86020565032959  35.68286895751953
7.196079254150391  2.7149176597595215
18.048002243041992  13.64105224609375
1.61760675907135  4.273177623748779
10.69300365447998  10.412745475769043
209.401611328125  2273.42431640625
115.68899536132812  21.505367279052734
32.71885681152344  9.624716758728027
7.71181583404541  1.654608964920044
143.2593231201172  51.71443176269531
216.98971557617188  32.59099197387695
15.928485870361328  28.54826545715332
41.42829895019531  1.8631397485733032
8.348686218261719  44.17295837402344
27.843786239624023  14.187910079956055
10.580174446105957  6.078917980194092
20.025121688842773  119.81961059570312
10.262805938720703  4.893974781036377
14.317742347717285  16.63020133972168
5.160493850708008  19.693138122558594
31.42486000061035  95.10051727294922
21.788530349731445  29.023595809936523
6.997293949127197  1.6262993812561035
8.556098937988281  1.9794963598251343
15.06672191619873  91.88209533691406
200.3594970703125  18.531782150268555
25.892465591430664  8.58263874053955
102.6386489868164  43.36240005493164
15.247437477111816  6.766481876373291
2.9362494945526123  1.2029668092727661
74.7104263305664  93.21247863769531
108.91398620605469  2.4723293781280518
28.538410186767578  112.19947052001953
1.0345293283462524  25.797225952148438
1.8835660219192505  1.415295124053955
26.15803337097168  31.245546340942383
11.15178108215332  11.28369140625
6.103487491607666  6.311507225036621
14.190863609313965  158.30577087402344
3.5297348499298096  3.4308571815490723
2.804814338684082  27.283809661865234
8.081093788146973  6.598008155822754
12.092878341674805  19.773595809936523
15.455016136169434  39.672000885009766
12.179909706115723  28.273208618164062
3.1894752979278564  2.2203640937805176
118.73284912109375  16.2474422454834
37.08574295043945  34.56632995605469
33.325103759765625  20.69192123413086
18.8166446685791  61.149681091308594
13.399801254272461  2.3243212699890137
22.74001693725586  17.776988983154297
8.728294372558594  3.0032615661621094
34.90922546386719  1.3824162483215332
146.493896484375  476.61199951171875
18.49449920654297  4.658833980560303
13.088971138000488  6.230826377868652
17.511859893798828  33.685394287109375
188.2722930908203  34.31493377685547
8.899408340454102  1.458420991897583
5.798781394958496  6.706976413726807
16.343629837036133  2.9402732849121094
44.48835754394531  2.301640510559082
43.79213333129883  16.088119506835938
3.1412577629089355  1.0771255493164062
16.942955017089844  492.095703125
4.287911415100098  1.2993437051773071
10.102934837341309  65.41679382324219
12.298133850097656  38.19917297363281
12.326947212219238  6.233133792877197
0.9785051941871643  1.7865829467773438
82.0394515991211  8.313050270080566
49.90037155151367  74.97396850585938
44.84660720825195  7.536297798156738
24.598451614379883  12.100015640258789
55.26191711425781  61.55418395996094
46.5657844543457  64.31537628173828
59.255306243896484  123.63594055175781
11.664711952209473  10.359721183776855
57.42120361328125  12.528290748596191
10.260117530822754  2.2921886444091797
10.649359703063965  11.458351135253906
14.6553316116333  84.05956268310547
77.42217254638672  34.75996780395508
2.763953685760498  5.763076305389404
215.43397521972656  13.81372356414795
41.80412673950195  52.62417984008789
2.2817912101745605  2.428283214569092
20.832887649536133  4.506194591522217
27.116071701049805  15.206348419189453
5.050762176513672  2.1919455528259277
45.1270866394043  27.311079025268555
13.428199768066406  10.493754386901855
69.91629791259766  199.384033203125
2.370450973510742  8.53917407989502
17.426008224487305  3.150310754776001
26.412933349609375  3.2277231216430664
35.37099075317383  7.438748836517334
25.321062088012695  3.8125357627868652
24.23199462890625  4.840620517730713
16.63968849182129  23.799449920654297
13.706842422485352  14.051450729370117
40.65122604370117  3.988112688064575
615.3499145507812  93.65635681152344
118.1699447631836  15.440298080444336
13.323990821838379  2.168647289276123
8.002803802490234  6.252557754516602
99.99018096923828  11.21961784362793
67.96521759033203  124.37690734863281
27.527856826782227  7.578235626220703
10.420064926147461  1.70549738407135
11.204410552978516  5.423260688781738
24.811044692993164  53.2866325378418
5.885894298553467  8.674055099487305
13.375885009765625  132.89320373535156
35.37994384765625  25.96786880493164
34.77587127685547  10.039663314819336
10.468570709228516  24.130836486816406
94.58013916015625  14.649483680725098
97.49806213378906  26.910362243652344
6.084267616271973  1.0251713991165161
35.90980529785156  33.25909423828125
58.31666564941406  47.80384063720703
40.84212112426758  3.4258334636688232
11.937849044799805  6.338283061981201
72.50569915771484  18.71611976623535
4.041594505310059  3.899707078933716
29.31183624267578  16.640817642211914
20.497516632080078  65.2929458618164
12.029189109802246  53.57760238647461
9.011014938354492  3.212954044342041
4.612782955169678  3.169761896133423
47.836570739746094  43.9002685546875
48.671363830566406  6.691527366638184
27.070531845092773  12.032479286193848
1.8399429321289062  2.473806858062744
17.837100982666016  1.0111383199691772
14.987968444824219  81.56973266601562
35.28587341308594  1.747592806816101
12.99577808380127  10.434274673461914
2.539219856262207  1.2268502712249756
16.11176872253418  46.03279113769531
10.966249465942383  9.860308647155762
38.94988250732422  102.28331756591797
10.622653007507324  10.028385162353516
18.626962661743164  1.930439829826355
4.60311222076416  2.673569679260254
6.710412979125977  7.98877477645874
48.81069564819336  6.567411422729492
23.261714935302734  20.811246871948242
6.8909430503845215  2.2845005989074707
84.25961303710938  111.8790283203125
24.22179412841797  54.72126007080078
14.720947265625  5.855608940124512
97.66189575195312  65.28117370605469
75.77397918701172  8.152918815612793
68.80517578125  38.124839782714844
15.492033958435059  16.876617431640625
50.68925857543945  102.4268569946289
3.869896650314331  3.3607983589172363
50.0792236328125  234.2848663330078
18.59048080444336  20.06720733642578
7.935541152954102  10.492130279541016
34.61450958251953  8.68378734588623
5.954690456390381  3.6949894428253174
22.072063446044922  19.67389488220215
7.5486931800842285  2.8592512607574463
11.790793418884277  5.595483779907227
9.135232925415039  29.973892211914062
17.648107528686523  1.5651581287384033
10.06516170501709  2.951683521270752
26.628116607666016  55.509029388427734
11.888761520385742  31.00249481201172
10.790916442871094  11.444230079650879
30.883146286010742  19.320409774780273
21.284137725830078  30.538358688354492
107.82711029052734  38.0444450378418
10.118224143981934  13.266910552978516
24.36408233642578  15.124554634094238
17.22201919555664  16.565061569213867
1.616939663887024  2.86735463142395
5.962412357330322  14.039857864379883
12.023707389831543  11.603765487670898
9.972296714782715  2.0611870288848877
532.667724609375  49.099029541015625
3.6806154251098633  1.8325774669647217
35.665199279785156  29.54527473449707
11.46719741821289  1.5911897420883179
24.919832229614258  1.4517873525619507
23.915403366088867  29.18436050415039
2.314631700515747  5.8259687423706055
13.33389663696289  8.433195114135742
6.289124488830566  9.0420503616333
14.490950584411621  27.873350143432617
9.741869926452637  1.4826287031173706
12.61766529083252  15.107166290283203
132.19546508789062  20.034162521362305
178.2709197998047  33.109375
2.065462589263916  1.4668666124343872
1.3546674251556396  4.466396808624268
7.12981653213501  10.492105484008789
15.0264892578125  22.784194946289062
13.526753425598145  75.02220153808594
65.53018188476562  8.73149299621582
16.410953521728516  21.66850471496582
17.323989868164062  37.234214782714844
26.561399459838867  19.44991683959961
68.2997817993164  12.620978355407715
25.985868453979492  4.436000823974609
2.304290771484375  2.3225009441375732
21.835256576538086  3.9857590198516846
13.700849533081055  13.127912521362305
4.7922282218933105  117.60690307617188
11.382001876831055  7.833218574523926
13.987556457519531  1.398323893547058
17.113676071166992  2.192455291748047
141.85479736328125  79.83625030517578
1.943374514579773  10.0250244140625
20.009740829467773  7.83237361907959
1.4133344888687134  2.944361686706543
124.07569885253906  46.67758560180664
19.128767013549805  50.09651184082031
236.40052795410156  75.63871765136719
8.531774520874023  6.57867431640625
2.384337902069092  3.397627830505371
79.78624725341797  49.95864486694336
10.480903625488281  10.614129066467285
81.97908020019531  75.09870147705078
23.312416076660156  5.779487609863281
11.254019737243652  2.229689836502075
21.332950592041016  8.981783866882324
31.215347290039062  13.471362113952637
15.196443557739258  1.1242913007736206
40.7838134765625  4.072862148284912
24.40809440612793  6.554332256317139
8.225776672363281  3.6538689136505127
481.21533203125  59.912086486816406
15.444727897644043  8.671160697937012
15.843856811523438  5.472105503082275
10.712608337402344  10.904017448425293
39.126953125  12.378161430358887
50.35110855102539  4.989686012268066
3.648904323577881  16.614582061767578
12.927254676818848  4.970963001251221
58.939632415771484  956.7152099609375
11.049873352050781  15.544665336608887
12.548529624938965  7.891039848327637
2.7821099758148193  20.558439254760742
5.93847131729126  14.419035911560059
12.997404098510742  10.669370651245117
83.62495422363281  35.49284362792969
100.47966003417969  272.1365966796875
35.406394958496094  22.756080627441406
1.8858305215835571  14.683328628540039
5.606424331665039  4.681039333343506
16.895233154296875  1.0229352712631226
76.26947784423828  161.48959350585938
31.462600708007812  94.23800659179688
3.618140935897827  5.162490367889404
100.83541107177734  0.9822238683700562
92.33625793457031  81.88999938964844
270.3767395019531  98.54015350341797
1.4146900177001953  2.996889114379883
55.59931182861328  12.929878234863281
1.785510778427124  7.249966144561768
11.240973472595215  12.587644577026367
47.15921401977539  20.539018630981445
30.675457000732422  6.618976593017578
13.2332124710083  11.69916820526123
19.41464614868164  13.247493743896484
20.952457427978516  9.793818473815918
2.7037546634674072  2.842017650604248
40.05191421508789  21.40768051147461
14.067383766174316  10.313297271728516
3.7057852745056152  18.968727111816406
11.340811729431152  13.402519226074219
3.149049997329712  7.8316497802734375
12.05183219909668  14.797176361083984
11.53588581085205  17.7185115814209
5.629932880401611  21.576692581176758
13.575257301330566  18.43850326538086
86.2287826538086  20.593435287475586
27.837892532348633  249.90872192382812
3.9952938556671143  16.78820037841797
40.62590026855469  11.89541244506836
18.271602630615234  7.542811393737793
1.5426106452941895  1.045069932937622
3.8648223876953125  8.85926628112793
2.6039986610412598  3.0984973907470703
10.039276123046875  7.183902263641357
15.391819953918457  7.555817604064941
95.5629653930664  75.60077667236328
17.292072296142578  22.337223052978516
3.444720506668091  14.241456985473633
4.312878608703613  1.3071380853652954
13.3714017868042  12.17580509185791
10.637434959411621  10.036150932312012
73.44104766845703  19.282642364501953
28.00275230407715  100.14420318603516
13.203034400939941  15.809521675109863
